"Date (UTC)","Timestamp (UTC)","Donald Trump","Kamala Harris","Other"
"03-14-2024 00:00","1710374403","0.585","0.415","0.0055"
"03-21-2024 00:00","1710979203","0.585","0.415","0.0055"
"03-28-2024 00:00","1711584003","0.585","0.415","0.006"
"04-04-2024 00:00","1712188803","0.585","0.415","0.0055"
"04-11-2024 00:00","1712793603","0.575","0.39","0.008"
"04-18-2024 00:00","1713398403","0.575","0.405","0.0125"
"04-25-2024 00:00","1714003203","0.575","0.405","0.0135"
"05-02-2024 00:00","1714608003","0.575","0.405","0.0135"
"05-09-2024 00:00","1715212803","0.575","0.405","0.0105"
"05-16-2024 00:00","1715817604","0.63","0.355","0.0105"
"05-23-2024 00:00","1716422403","0.635","0.345","0.0105"
"05-30-2024 00:00","1717027203","0.635","0.355","0.0105"
"06-06-2024 00:00","1717632003","0.635","0.355","0.0105"
"06-13-2024 00:00","1718236803","0.645","0.345","0.011"
"06-20-2024 00:00","1718841604","0.665","0.335","0.01"
"06-27-2024 00:00","1719446402","0.82","0.305","0.0095"
"07-04-2024 00:00","1720051203","0.785","0.215","0.0095"
"07-11-2024 00:00","1720656003","0.76","0.23","0.007"
"07-18-2024 00:00","1721260802","0.765","0.235","0.0065"
"07-25-2024 00:00","1721865601","0.62","0.39","0.006"
"08-01-2024 00:00","1722470402","0.64","0.355","0.0025"
"08-08-2024 00:00","1723075201","0.565","0.435","0.0025"
"08-15-2024 00:00","1723680002","0.535","0.465","0.0025"
"08-22-2024 00:00","1724284802","0.615","0.385","0.0035"
"08-29-2024 00:00","1724889602","0.605","0.385","0.0025"
"09-05-2024 00:00","1725494402","0.575","0.425","0.0015"
"09-12-2024 00:00","1726099202","0.585","0.415","0.0015"
"09-19-2024 00:00","1726704001","0.575","0.415","0.002"
"09-26-2024 00:00","1727308802","0.615","0.385","0.002"
"10-03-2024 00:00","1727913602","0.615","0.385","0.0025"
"10-10-2024 00:00","1728518402","0.645","0.355","0.0015"
"10-17-2024 00:00","1729123202","0.645","0.355","0.0015"
"10-24-2024 00:00","1729728003","0.715","0.285","0.0015"
"10-31-2024 00:00","1730332803","0.735","0.265","0.0005"
"11-04-2024 05:24","1730697842","0.64","0.365","0.0005"
