"Date (UTC)","Timestamp (UTC)","Republican","Democrat","Other"
"03-14-2024 00:00","1710374403","0.505","0.495","0.005"
"03-21-2024 00:00","1710979203","0.505","0.495","0.0055"
"03-28-2024 00:00","1711584003","0.495","0.495","0.0065"
"04-04-2024 00:00","1712188803","0.495","0.495","0.0065"
"04-11-2024 00:00","1712793603","0.42","0.575","0.012"
"04-18-2024 00:00","1713398403","0.41","0.575","0.009"
"04-25-2024 00:00","1714003203","0.365","0.615","0.0185"
"05-02-2024 00:00","1714608003","0.445","0.53","0.0105"
"05-09-2024 00:00","1715212803","0.455","0.525","0.0125"
"05-16-2024 00:00","1715817604","0.475","0.515","0.017"
"05-23-2024 00:00","1716422403","0.49","0.505","0.0125"
"05-30-2024 00:00","1717027203","0.49","0.5","0.013"
"06-06-2024 00:00","1717632003","0.485","0.52","0.007"
"06-13-2024 00:00","1718236803","0.485","0.515","0.0115"
"06-20-2024 00:00","1718841604","0.485","0.505","0.013"
"06-27-2024 00:00","1719446402","0.495","0.505","0.01"
"07-04-2024 00:00","1720051203","0.56","0.44","0.0025"
"07-11-2024 00:00","1720656003","0.57","0.435","0.0055"
"07-18-2024 00:00","1721260802","0.655","0.345","0.006"
"07-25-2024 00:00","1721865601","0.535","0.465","0.0025"
"08-01-2024 00:00","1722470402","0.455","0.55","0.0025"
"08-08-2024 00:00","1723075201","0.495","0.5","0.0025"
"08-15-2024 00:00","1723680002","0.425","0.575","0.0035"
"08-22-2024 00:00","1724284802","0.515","0.485","0.0035"
"08-29-2024 00:00","1724889602","0.505","0.495","0.0015"
"09-05-2024 00:00","1725494402","0.525","0.47","0.003"
"09-12-2024 00:00","1726099202","0.515","0.485","0.0015"
"09-19-2024 00:00","1726704001","0.475","0.515","0.002"
"09-26-2024 00:00","1727308802","0.495","0.505","0.0015"
"10-03-2024 00:00","1727913602","0.505","0.495","0.002"
"10-05-2024 14:21","1728138062","0.525","0.465","0.002"
