"Date (UTC)","Timestamp (UTC)","Donald Trump","Other","Kamala Harris"
"04-04-2024 00:00","1712188803","0.925","0.0075","0.075"
"04-11-2024 00:00","1712793603","0.905","0.014","0.065"
"04-18-2024 00:00","1713398403","0.905","0.0135","0.055"
"04-25-2024 00:00","1714003203","0.905","0.0135","0.065"
"05-02-2024 00:00","1714608003","0.905","0.0135","0.055"
"05-09-2024 00:00","1715212803","0.925","0.0375","0.0245"
"05-16-2024 00:00","1715817604","0.925","0.0095","0.025"
"05-23-2024 00:00","1716422403","0.915","0.009","0.0215"
"05-30-2024 00:00","1717027203","0.915","0.0145","0.0245"
"06-06-2024 00:00","1717632003","0.915","0.009","0.025"
"06-13-2024 00:00","1718236803","0.915","0.0085","0.025"
"06-20-2024 00:00","1718841604","0.92","0.0085","0.0165"
"06-27-2024 00:00","1719446402","0.925","0.0085","0.0165"
"07-04-2024 00:00","1720051203","0.945","0.008","0.026"
"07-11-2024 00:00","1720656003","0.945","0.0075","0.0225"
"07-18-2024 00:00","1721260802","0.955","0.0075","0.008"
"07-25-2024 00:00","1721865601","0.955","0.007","0.0085"
"08-01-2024 00:00","1722470402","0.95","0.0035","0.012"
"08-08-2024 00:00","1723075201","0.9585","0.007","0.007"
"08-15-2024 00:00","1723680002","0.977","0.0075","0.011"
"08-22-2024 00:00","1724284802","0.9835","0.0035","0.0085"
"08-29-2024 00:00","1724889602","0.982","0.002","0.007"
"09-05-2024 00:00","1725494402","0.9835","0.002","0.0055"
"09-12-2024 00:00","1726099202","0.983","0.003","0.0065"
"09-19-2024 00:00","1726704001","0.984","0.003","0.006"
"09-26-2024 00:00","1727308802","0.982","0.003","0.006"
"10-03-2024 00:00","1727913602","0.976","0.0045","0.007"
"10-10-2024 00:00","1728518402","0.977","0.0035","0.0085"
"10-17-2024 00:00","1729123202","0.977","0.0045","0.008"
"10-24-2024 00:00","1729728003","0.9915","0.0045","0.0025"
"10-31-2024 00:00","1730332803","0.9895","0.0035","0.0045"
"11-04-2024 05:46","1730699162","0.989","0.003","0.003"
