Date,State,Candidate,Percentage
2024-08-01,AZ,Donald Trump,0.645
2024-08-01,AZ,Kamala Harris,0.355
2024-08-01,CA,Donald Trump,0.0515
2024-08-01,CA,Kamala Harris,0.945
2024-08-01,CO,Donald Trump,0.105
2024-08-01,CO,Kamala Harris,0.9
2024-08-01,FL,Donald Trump,0.9
2024-08-01,FL,Kamala Harris,0.105
2024-08-01,GA,Donald Trump,0.64
2024-08-01,GA,Kamala Harris,0.355
2024-08-01,IN,Donald Trump,0.945
2024-08-01,IN,Kamala Harris,0.0355
2024-08-01,MA,Donald Trump,0.035
2024-08-01,MA,Kamala Harris,0.945
2024-08-01,MD,Donald Trump,0.0555
2024-08-01,MD,Kamala Harris,0.938
2024-08-01,ME,Donald Trump,0.205
2024-08-01,ME,Kamala Harris,0.785
2024-08-01,MI,Donald Trump,0.485
2024-08-01,MI,Kamala Harris,0.515
2024-08-01,MN,Donald Trump,0.165
2024-08-01,MN,Kamala Harris,0.835
2024-08-01,MO,Donald Trump,0.952
2024-08-01,MO,Kamala Harris,0.0245
2024-08-01,MT,Donald Trump,0.945
2024-08-01,MT,Kamala Harris,0.0335
2024-08-01,NC,Donald Trump,0.715
2024-08-01,NC,Kamala Harris,0.29
2024-08-01,NE,Donald Trump,0.945
2024-08-01,NE,Kamala Harris,0.0455
2024-08-01,NH,Donald Trump,0.255
2024-08-01,NH,Kamala Harris,0.745
2024-08-01,NM,Donald Trump,0.145
2024-08-01,NM,Kamala Harris,0.855
2024-08-01,NV,Donald Trump,0.62
2024-08-01,NV,Kamala Harris,0.385
2024-08-01,NY,Donald Trump,0.055
2024-08-01,NY,Kamala Harris,0.945
2024-08-01,OH,Donald Trump,0.94
2024-08-01,OH,Kamala Harris,0.055
2024-08-01,PA,Donald Trump,0.455
2024-08-01,PA,Kamala Harris,0.55
2024-08-01,SC,Donald Trump,0.955
2024-08-01,SC,Kamala Harris,0.045
2024-08-01,TX,Donald Trump,0.895
2024-08-01,TX,Kamala Harris,0.105
2024-08-01,UT,Donald Trump,0.935
2024-08-01,UT,Kamala Harris,0.0465
2024-08-01,VA,Donald Trump,0.22
2024-08-01,VA,Kamala Harris,0.78
2024-08-01,WA,Donald Trump,0.045
2024-08-01,WA,Kamala Harris,0.937
2024-08-01,WI,Donald Trump,0.545
2024-08-01,WI,Kamala Harris,0.455
2024-08-02,AZ,Donald Trump,0.62
2024-08-02,AZ,Kamala Harris,0.39
2024-08-02,CA,Donald Trump,0.0465
2024-08-02,CA,Kamala Harris,0.95
2024-08-02,CO,Donald Trump,0.095
2024-08-02,CO,Kamala Harris,0.9
2024-08-02,FL,Donald Trump,0.875
2024-08-02,FL,Kamala Harris,0.125
2024-08-02,GA,Donald Trump,0.615
2024-08-02,GA,Kamala Harris,0.385
2024-08-02,IN,Donald Trump,0.945
2024-08-02,IN,Kamala Harris,0.038
2024-08-02,MA,Donald Trump,0.034
2024-08-02,MA,Kamala Harris,0.945
2024-08-02,MD,Donald Trump,0.0525
2024-08-02,MD,Kamala Harris,0.9485
2024-08-02,ME,Donald Trump,0.205
2024-08-02,ME,Kamala Harris,0.79
2024-08-02,MI,Donald Trump,0.455
2024-08-02,MI,Kamala Harris,0.54
2024-08-02,MN,Donald Trump,0.165
2024-08-02,MN,Kamala Harris,0.835
2024-08-02,MO,Donald Trump,0.9455
2024-08-02,MO,Kamala Harris,0.0245
2024-08-02,MT,Donald Trump,0.945
2024-08-02,MT,Kamala Harris,0.0305
2024-08-02,NC,Donald Trump,0.7
2024-08-02,NC,Kamala Harris,0.31
2024-08-02,NE,Donald Trump,0.945
2024-08-02,NE,Kamala Harris,0.045
2024-08-02,NH,Donald Trump,0.25
2024-08-02,NH,Kamala Harris,0.75
2024-08-02,NM,Donald Trump,0.135
2024-08-02,NM,Kamala Harris,0.865
2024-08-02,NV,Donald Trump,0.605
2024-08-02,NV,Kamala Harris,0.395
2024-08-02,NY,Donald Trump,0.055
2024-08-02,NY,Kamala Harris,0.945
2024-08-02,OH,Donald Trump,0.94
2024-08-02,OH,Kamala Harris,0.055
2024-08-02,PA,Donald Trump,0.425
2024-08-02,PA,Kamala Harris,0.575
2024-08-02,SC,Donald Trump,0.955
2024-08-02,SC,Kamala Harris,0.045
2024-08-02,TX,Donald Trump,0.89
2024-08-02,TX,Kamala Harris,0.105
2024-08-02,UT,Donald Trump,0.945
2024-08-02,UT,Kamala Harris,0.0465
2024-08-02,VA,Donald Trump,0.21
2024-08-02,VA,Kamala Harris,0.785
2024-08-02,WA,Donald Trump,0.0415
2024-08-02,WA,Kamala Harris,0.9425
2024-08-02,WI,Donald Trump,0.525
2024-08-02,WI,Kamala Harris,0.475
2024-08-03,AZ,Donald Trump,0.615
2024-08-03,AZ,Kamala Harris,0.385
2024-08-03,CA,Donald Trump,0.0465
2024-08-03,CA,Kamala Harris,0.945
2024-08-03,CO,Donald Trump,0.1
2024-08-03,CO,Kamala Harris,0.895
2024-08-03,FL,Donald Trump,0.87
2024-08-03,FL,Kamala Harris,0.13
2024-08-03,GA,Donald Trump,0.6
2024-08-03,GA,Kamala Harris,0.425
2024-08-03,IN,Donald Trump,0.945
2024-08-03,IN,Kamala Harris,0.0385
2024-08-03,MA,Donald Trump,0.0345
2024-08-03,MA,Kamala Harris,0.945
2024-08-03,MD,Donald Trump,0.052
2024-08-03,MD,Kamala Harris,0.948
2024-08-03,ME,Donald Trump,0.205
2024-08-03,ME,Kamala Harris,0.79
2024-08-03,MI,Donald Trump,0.43
2024-08-03,MI,Kamala Harris,0.55
2024-08-03,MN,Donald Trump,0.165
2024-08-03,MN,Kamala Harris,0.835
2024-08-03,MO,Donald Trump,0.9435
2024-08-03,MO,Kamala Harris,0.021
2024-08-03,MT,Donald Trump,0.945
