Date,State,Candidate,Percentage
2024-08-01,AZ,Donald Trump,0.45874600000000004
2024-08-01,AZ,Kamala Harris,0.4354575
2024-08-01,GA,Donald Trump,0.4560675
2024-08-01,GA,Kamala Harris,0.445966
2024-08-01,MI,Donald Trump,0.430334
2024-08-01,MI,Kamala Harris,0.447242
2024-08-01,PA,Donald Trump,0.4459395
2024-08-01,PA,Kamala Harris,0.4493745
2024-08-01,WI,Donald Trump,0.444898
2024-08-01,WI,Kamala Harris,0.4565465
2024-08-02,AZ,Donald Trump,0.458048
2024-08-02,AZ,Kamala Harris,0.43727699999999997
2024-08-02,GA,Donald Trump,0.45875950000000004
2024-08-02,GA,Kamala Harris,0.447809
2024-08-02,MI,Donald Trump,0.429919
2024-08-02,MI,Kamala Harris,0.4488845
2024-08-02,PA,Donald Trump,0.4456125
2024-08-02,PA,Kamala Harris,0.450357
2024-08-02,WI,Donald Trump,0.44458349999999996
2024-08-02,WI,Kamala Harris,0.4575725
2024-08-03,AZ,Donald Trump,0.458463
2024-08-03,AZ,Kamala Harris,0.4368015
2024-08-03,GA,Donald Trump,0.458443
2024-08-03,GA,Kamala Harris,0.4475175
2024-08-03,MI,Donald Trump,0.430364
2024-08-03,MI,Kamala Harris,0.448157
2024-08-03,PA,Donald Trump,0.4457
2024-08-03,PA,Kamala Harris,0.450984
2024-08-03,WI,Donald Trump,0.4446380000000001
2024-08-03,WI,Kamala Harris,0.4579465
2024-08-04,AZ,Donald Trump,0.45929850000000005
2024-08-04,AZ,Kamala Harris,0.439024
2024-08-04,GA,Donald Trump,0.4588005
2024-08-04,GA,Kamala Harris,0.45022350000000005
2024-08-04,MI,Donald Trump,0.43153149999999996
2024-08-04,MI,Kamala Harris,0.45122799999999996
2024-08-04,PA,Donald Trump,0.446766
2024-08-04,PA,Kamala Harris,0.45316850000000003
2024-08-04,WI,Donald Trump,0.445709
2024-08-04,WI,Kamala Harris,0.459581
2024-08-05,AZ,Donald Trump,0.45841250000000006
2024-08-05,AZ,Kamala Harris,0.44040500000000005
2024-08-05,GA,Donald Trump,0.45823300000000006
2024-08-05,GA,Kamala Harris,0.45164000000000004
2024-08-05,MI,Donald Trump,0.4307785
2024-08-05,MI,Kamala Harris,0.4525555
2024-08-05,PA,Donald Trump,0.44384500000000005
2024-08-05,PA,Kamala Harris,0.45596800000000004
2024-08-05,WI,Donald Trump,0.4449505
2024-08-05,WI,Kamala Harris,0.46257750000000003
2024-08-06,AZ,Donald Trump,0.45373199999999997
2024-08-06,AZ,Kamala Harris,0.441139
2024-08-06,GA,Donald Trump,0.458669
2024-08-06,GA,Kamala Harris,0.4489615
2024-08-06,MI,Donald Trump,0.429452
2024-08-06,MI,Kamala Harris,0.44544150000000005
2024-08-06,PA,Donald Trump,0.44538
2024-08-06,PA,Kamala Harris,0.45268949999999997
2024-08-06,WI,Donald Trump,0.443635
2024-08-06,WI,Kamala Harris,0.4573165
2024-08-07,AZ,Donald Trump,0.45413799999999993
2024-08-07,AZ,Kamala Harris,0.44258949999999997
2024-08-07,GA,Donald Trump,0.4581425
2024-08-07,GA,Kamala Harris,0.45089799999999997
2024-08-07,MI,Donald Trump,0.4305240000000001
2024-08-07,MI,Kamala Harris,0.44709599999999994
2024-08-07,PA,Donald Trump,0.445711
2024-08-07,PA,Kamala Harris,0.454205
2024-08-07,WI,Donald Trump,0.4471655
2024-08-07,WI,Kamala Harris,0.4627445
2024-08-08,AZ,Donald Trump,0.44792649999999995
2024-08-08,AZ,Kamala Harris,0.4434635
2024-08-08,GA,Donald Trump,0.4568845
2024-08-08,GA,Kamala Harris,0.4515795
2024-08-08,MI,Donald Trump,0.42822249999999995
2024-08-08,MI,Kamala Harris,0.4482425
2024-08-08,PA,Donald Trump,0.44412250000000003
2024-08-08,PA,Kamala Harris,0.45497699999999996
2024-08-08,WI,Donald Trump,0.44351250000000003
2024-08-08,WI,Kamala Harris,0.46171450000000003
2024-08-09,AZ,Donald Trump,0.4484
2024-08-09,AZ,Kamala Harris,0.44403750000000003
2024-08-09,GA,Donald Trump,0.45809300000000003
2024-08-09,GA,Kamala Harris,0.4515455
2024-08-09,MI,Donald Trump,0.4288475
2024-08-09,MI,Kamala Harris,0.448816
2024-08-09,PA,Donald Trump,0.445637
2024-08-09,PA,Kamala Harris,0.454991
2024-08-09,WI,Donald Trump,0.44364400000000004
2024-08-09,WI,Kamala Harris,0.4615695
2024-08-10,AZ,Donald Trump,0.447732
2024-08-10,AZ,Kamala Harris,0.44878550000000006
2024-08-10,GA,Donald Trump,0.45783500000000005
2024-08-10,GA,Kamala Harris,0.45432000000000006
2024-08-10,MI,Donald Trump,0.43084249999999996
2024-08-10,MI,Kamala Harris,0.45966450000000003
2024-08-10,NV,Donald Trump,0.43698549999999997
2024-08-10,NV,Kamala Harris,0.44225549999999997
2024-08-10,PA,Donald Trump,0.4439775
2024-08-10,PA,Kamala Harris,0.455591
2024-08-10,WI,Donald Trump,0.4442685
2024-08-10,WI,Kamala Harris,0.4673895
2024-08-11,AZ,Donald Trump,0.44803600000000005
2024-08-11,AZ,Kamala Harris,0.4481655
2024-08-11,GA,Donald Trump,0.4579145
2024-08-11,GA,Kamala Harris,0.4538135
2024-08-11,MI,Donald Trump,0.431225
2024-08-11,MI,Kamala Harris,0.45894199999999996
2024-08-11,NV,Donald Trump,0.4372505
2024-08-11,NV,Kamala Harris,0.442051
2024-08-11,PA,Donald Trump,0.4441265
2024-08-11,PA,Kamala Harris,0.455298
2024-08-11,WI,Donald Trump,0.444448
2024-08-11,WI,Kamala Harris,0.4669865
2024-08-12,AZ,Donald Trump,0.4479145
2024-08-12,AZ,Kamala Harris,0.450974
2024-08-12,GA,Donald Trump,0.4567705
2024-08-12,GA,Kamala Harris,0.45655900000000005
2024-08-12,MI,Donald Trump,0.4276775
2024-08-12,MI,Kamala Harris,0.46141950000000004
2024-08-12,NC,Donald Trump,0.453913
2024-08-12,NC,Kamala Harris,0.444392
2024-08-12,NV,Donald Trump,0.4387755
2024-08-12,NV,Kamala Harris,0.44498600000000005
2024-08-12,PA,Donald Trump,0.4417755
2024-08-12,PA,Kamala Harris,0.4575935
2024-08-12,WI,Donald Trump,0.439439
2024-08-12,WI,Kamala Harris,0.47300250000000005
2024-08-13,AZ,Donald Trump,0.44848299999999997
2024-08-13,AZ,Kamala Harris,0.45108850000000006
2024-08-13,FL,Donald Trump,0.474147
